schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,0,0,10096861975240888301,16036253964720824917,0,149,2871,"64,9",64,9,0.00048399996012449265,344,ok,,,2026-07-18T09:34:45.596,2026-07-18T09:34:45.596
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,0,1,10096861975240888301,15951468652212691890,-2,233,10307,"-64,-23",-64,-23,0.001656999927945435,859,ok,,,2026-07-18T09:34:45.596,2026-07-18T09:34:45.598
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,1,0,10216284215685274006,7400996741142750628,2,249,1891,"-13,-64",-13,-64,0.0003779999678954482,364,ok,,,2026-07-18T09:34:45.598,2026-07-18T09:34:45.598
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,1,1,10216284215685274006,7965443506173308653,3,435,8483,"64,-23",64,-23,0.0014399999054148793,868,ok,,,2026-07-18T09:34:45.598,2026-07-18T09:34:45.600
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,2,0,12360798963821968230,11121422781826988236,-2,174,6296,"-64,16",-64,16,0.0016349999932572246,642,ok,,,2026-07-18T09:34:45.600,2026-07-18T09:34:45.602
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,2,1,12360798963821968230,11804541202276879034,-3,227,4309,"33,64",33,64,0.0009469999931752682,840,ok,,,2026-07-18T09:34:45.602,2026-07-18T09:34:45.603
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,3,0,11184983483853386962,15155656541530364371,3,316,4238,"44,-64",44,-64,0.0011279999744147062,607,ok,,,2026-07-18T09:34:45.603,2026-07-18T09:34:45.604
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,3,1,11184983483853386962,5678498143111171158,1,166,7938,"-10,64",-10,64,0.0014210001099854708,857,ok,,,2026-07-18T09:34:45.604,2026-07-18T09:34:45.605
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,4,0,5895769804013880497,13994443299154704438,1,188,4458,"64,-48",64,-48,0.0011520000407472253,505,ok,,,2026-07-18T09:34:45.605,2026-07-18T09:34:45.606
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,465,0,gamma,"{""shape"":0.5}",site_iid,gamma,0.5,64,4,1,5895769804013880497,14188705577175929900,3,233,4705,"-64,21",-64,21,0.0007919999770820141,743,ok,,,2026-07-18T09:34:45.606,2026-07-18T09:34:45.607
