schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4000,0,8542710137861409615,10116571307024116147,0,21,265,"1,16",1,16,9.699998190626502e-5,78,ok,,,2026-07-14T15:43:50.693,2026-07-14T15:43:50.693
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4001,0,2668232854982596493,638740498613904205,0,29,429,"16,9",16,9,0.00014099996769800782,123,ok,,,2026-07-14T15:43:50.693,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4002,0,15692115572119528258,16757508532392130379,0,29,323,"-16,3",-16,3,9.600003249943256e-5,77,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4003,0,16767294030297967958,18423747769273876568,0,31,119,"16,-1",16,-1,5.5999960750341415e-5,56,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4004,0,15162704604807378291,6601311208475683468,1,32,322,"6,16",6,16,0.00014899997040629387,138,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4005,0,14182822640434434168,9890623917119588150,-1,35,457,"16,3",16,3,0.0001800000318326056,167,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4006,0,325488173254357240,11615951030150821032,2,42,128,"16,6",16,6,0.00012099999003112316,64,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.694
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4007,0,16513583569584776457,11740494587920076669,2,47,375,"16,-13",16,-13,0.00014099996769800782,129,ok,,,2026-07-14T15:43:50.694,2026-07-14T15:43:50.695
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4008,0,12432522379948960173,4768646102975493489,-1,42,392,"-16,10",-16,10,0.00013100000796839595,121,ok,,,2026-07-14T15:43:50.695,2026-07-14T15:43:50.695
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,1310,40,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,16,4009,0,13166588997226661921,12580353794318692743,1,39,131,"5,16",5,16,6.900000153109431e-5,65,ok,,,2026-07-14T15:43:50.695,2026-07-14T15:43:50.695
