schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4300,0,8268604111174007756,11832566728262072611,2,1466,39742,"10,-256",10,-256,0.007229999988339841,7600,ok,,,2026-07-18T15:19:01.466,2026-07-18T15:19:01.473
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4300,1,8268604111174007756,7432893000692376363,-1,921,23881,"256,59",256,59,0.0038369999965652823,10538,ok,,,2026-07-18T15:19:01.473,2026-07-18T15:19:01.477
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4301,0,14145762713893228088,3179890920279405361,-4,1348,63300,"-172,256",-172,256,0.009898000047542155,9612,ok,,,2026-07-18T15:19:01.477,2026-07-18T15:19:01.487
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4301,1,14145762713893228088,5149022849234486594,1,1006,23396,"140,-256",140,-256,0.008521000039763749,11627,ok,,,2026-07-18T15:19:01.487,2026-07-18T15:19:01.495
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4302,0,1527866953233042426,16720915357207751254,-1,1453,52919,"-256,45",-256,45,0.010188000043854117,8398,ok,,,2026-07-18T15:19:01.495,2026-07-18T15:19:01.506
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4302,1,1527866953233042426,2622390540589967626,-2,966,71948,"34,256",34,256,0.011895000003278255,12944,ok,,,2026-07-18T15:19:01.506,2026-07-18T15:19:01.518
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4303,0,814619679345789928,17624456266322391350,1,1596,89794,"170,256",170,256,0.016358000109903514,9572,ok,,,2026-07-18T15:19:01.518,2026-07-18T15:19:01.534
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4303,1,814619679345789928,202569824878690937,1,1027,49445,"21,256",21,256,0.008045999915339053,12795,ok,,,2026-07-18T15:19:01.534,2026-07-18T15:19:01.542
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4304,0,2159900269744771333,9087632976477732807,-1,1382,86358,"98,-256",98,-256,0.01731999998446554,11099,ok,,,2026-07-18T15:19:01.542,2026-07-18T15:19:01.559
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4304,1,2159900269744771333,14188314176284893858,2,852,132346,"-46,256",-46,256,0.017568000010214746,14379,ok,,,2026-07-18T15:19:01.559,2026-07-18T15:19:01.577
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4305,0,12208982394966997960,5782412560638181293,1,1511,79269,"256,33",256,33,0.016290999948978424,11002,ok,,,2026-07-18T15:19:01.577,2026-07-18T15:19:01.593
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4305,1,12208982394966997960,6292859262852713356,1,1243,99325,"-256,57",-256,57,0.0173140000551939,14523,ok,,,2026-07-18T15:19:01.593,2026-07-18T15:19:01.611
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4306,0,8306421134042661630,14226831954373951797,-3,841,15163,"-256,73",-256,73,0.0026240000734105706,3836,ok,,,2026-07-18T15:19:01.611,2026-07-18T15:19:01.613
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4306,1,8306421134042661630,11876636119789405751,1,1503,64815,"-256,-201",-256,-201,0.00924199994187802,10837,ok,,,2026-07-18T15:19:01.613,2026-07-18T15:19:01.623
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4307,0,10552635236994057189,6349825090832442569,3,1421,56439,"21,-256",21,-256,0.009990000049583614,8546,ok,,,2026-07-18T15:19:01.623,2026-07-18T15:19:01.633
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4307,1,10552635236994057189,4311055175005075086,0,1076,21786,"256,26",256,26,0.0033199999015778303,10900,ok,,,2026-07-18T15:19:01.633,2026-07-18T15:19:01.636
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4308,0,14739288708412710560,13732525995842276433,1,1898,105470,"188,-256",188,-256,0.017422999953851104,11791,ok,,,2026-07-18T15:19:01.636,2026-07-18T15:19:01.653
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4308,1,14739288708412710560,6585611259827808068,3,1192,47860,"-130,256",-130,256,0.00825399998575449,13943,ok,,,2026-07-18T15:19:01.653,2026-07-18T15:19:01.662
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4309,0,4287778277206850324,10786517650812280727,0,1353,28767,"-21,-256",-21,-256,0.006882000016048551,6212,ok,,,2026-07-18T15:19:01.662,2026-07-18T15:19:01.669
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4309,1,4287778277206850324,13707990617554255084,2,1106,209730,"-56,256",-56,256,0.030780999921262264,15376,ok,,,2026-07-18T15:19:01.669,2026-07-18T15:19:01.699
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4310,0,5761414031836999700,2295778045513605382,-1,1884,205216,"256,54",256,54,0.042073999997228384,14237,ok,,,2026-07-18T15:19:01.699,2026-07-18T15:19:01.741
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4310,1,5761414031836999700,2737559073287205895,3,2193,76177,"-163,256",-163,256,0.011488000047393143,15443,ok,,,2026-07-18T15:19:01.742,2026-07-18T15:19:01.753
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4311,0,1501203219120073370,4610037240224910026,3,1497,91075,"-256,-17",-256,-17,0.04721300001256168,12097,ok,,,2026-07-18T15:19:01.753,2026-07-18T15:19:01.800
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4311,1,1501203219120073370,11164658600548218933,3,2019,62719,"-149,-256",-149,-256,0.009373000008054078,14667,ok,,,2026-07-18T15:19:01.800,2026-07-18T15:19:01.810
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4312,0,12071055906035561891,5203158718015118552,1,1089,104155,"-256,-77",-256,-77,0.01825899991672486,11911,ok,,,2026-07-18T15:19:01.810,2026-07-18T15:19:01.828
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4312,1,12071055906035561891,9366320802069614952,3,896,29860,"110,256",110,256,0.005212999996729195,13489,ok,,,2026-07-18T15:19:01.828,2026-07-18T15:19:01.833
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4313,0,12522471770585788869,1831595446960605228,2,1333,67431,"256,105",256,105,0.013501000008545816,10072,ok,,,2026-07-18T15:19:01.833,2026-07-18T15:19:01.847
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4313,1,12522471770585788869,4714746230998404581,1,953,17867,"-256,-51",-256,-51,0.01606199995148927,11509,ok,,,2026-07-18T15:19:01.847,2026-07-18T15:19:01.863
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,2593,43,uniform,"{""a"":0.7}",site_iid,uniform,0.7,256,4314,0,15456768852006547741,7326958733661084318,0,1125,51369,"-55,256",-55,256,0.009008999913930893,8526,ok,,,2026-07-18T15:19:01.863,2026-07-18T15:19:01.872
