schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2900,0,9940022417276607538,5051662680174526181,4,3116,227510,"198,-512",198,-512,0.03197900002123788,33448,ok,,,2026-07-14T19:18:44.336,2026-07-14T19:18:44.368
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2901,0,12870639255821783436,5129489608723348579,3,2737,225241,"512,-115",512,-115,0.03365900000790134,32803,ok,,,2026-07-14T19:18:44.368,2026-07-14T19:18:44.402
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2902,0,6678603269941379117,5709795878751381344,-3,3975,449927,"512,5",512,5,0.10834699997212738,50154,ok,,,2026-07-14T19:18:44.402,2026-07-14T19:18:44.510
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2903,0,10100297111304269540,846992836648840773,-2,3287,272075,"217,512",217,512,0.0485259999986738,38407,ok,,,2026-07-14T19:18:44.510,2026-07-14T19:18:44.559
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2904,0,2365846682150034565,3772830936658905290,0,2164,228576,"-12,512",-12,512,0.04395800002384931,34292,ok,,,2026-07-14T19:18:44.559,2026-07-14T19:18:44.603
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2905,0,9113229078027665173,14731229463815148540,-1,2537,527463,"163,-512",163,-512,0.08740799996303394,50983,ok,,,2026-07-14T19:18:44.603,2026-07-14T19:18:44.690
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2906,0,3992405290963284107,1912577787716766357,3,2826,298568,"-512,-2",-512,-2,0.07616500003496185,40985,ok,,,2026-07-14T19:18:44.690,2026-07-14T19:18:44.766
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2907,0,17631590333749009896,296974613154473478,-4,4108,353724,"512,-320",512,-320,0.06104499998036772,45282,ok,,,2026-07-14T19:18:44.766,2026-07-14T19:18:44.827
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2908,0,12759286364910220349,17070260949411328241,1,2868,109782,"-512,268",-512,268,0.01850100001320243,21016,ok,,,2026-07-14T19:18:44.828,2026-07-14T19:18:44.846
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2909,0,3756738908764812135,3221397793178548195,-1,2667,357243,"313,512",313,512,0.05881399998907,41700,ok,,,2026-07-14T19:18:44.846,2026-07-14T19:18:44.905
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2910,0,14974995559906075863,7367261746053432332,-3,3124,1290390,"512,180",512,180,0.23397299996577203,61914,ok,,,2026-07-14T19:18:44.905,2026-07-14T19:18:45.139
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2911,0,8548951916534373672,1217751834742172015,-2,2711,311893,"-201,-512",-201,-512,0.05376900004921481,41489,ok,,,2026-07-14T19:18:45.139,2026-07-14T19:18:45.193
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2912,0,6159322644683395318,11905986312417707220,-7,3094,225020,"512,2",512,2,0.04317000001901761,33506,ok,,,2026-07-14T19:18:45.193,2026-07-14T19:18:45.236
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2913,0,16704607236933062057,10219158919475578631,-2,2321,333437,"105,512",105,512,0.0994100000243634,41482,ok,,,2026-07-14T19:18:45.236,2026-07-14T19:18:45.336
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2914,0,2842520267807173029,14199207106105445744,-1,3544,253554,"2,512",2,512,0.046242999960668385,39712,ok,,,2026-07-14T19:18:45.336,2026-07-14T19:18:45.382
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2915,0,3200720930153525297,5964153329367781994,-2,3759,257661,"512,-109",512,-109,0.04690499999560416,36612,ok,,,2026-07-14T19:18:45.382,2026-07-14T19:18:45.429
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2916,0,8655264935252625905,3874021102058393099,0,5080,285782,"-512,-18",-512,-18,0.05790999997407198,39458,ok,,,2026-07-14T19:18:45.429,2026-07-14T19:18:45.487
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2917,0,12823773962921188170,17839242898708704812,0,2540,318368,"512,156",512,156,0.05680299998493865,41241,ok,,,2026-07-14T19:18:45.487,2026-07-14T19:18:45.544
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2918,0,15683110758849451876,15872338416635767699,3,2589,149995,"-141,-512",-141,-512,0.02304800000274554,26692,ok,,,2026-07-14T19:18:45.544,2026-07-14T19:18:45.567
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2919,0,15642828100254250201,15441650872586061418,-2,5120,359510,"-512,-254",-512,-254,0.0628240000223741,44931,ok,,,2026-07-14T19:18:45.567,2026-07-14T19:18:45.630
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2920,0,7881316883235468844,16612628460643444047,4,2625,171413,"-512,-113",-512,-113,0.025928999995812774,30237,ok,,,2026-07-14T19:18:45.660,2026-07-14T19:18:45.686
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2921,0,8414736128997173584,11707268491317591737,-2,3514,401938,"-60,512",-60,512,0.059809999947901815,43197,ok,,,2026-07-14T19:18:45.686,2026-07-14T19:18:45.746
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2922,0,836238976795708717,4855629534217620152,-3,2491,261035,"-161,-512",-161,-512,0.035567999992053956,35001,ok,,,2026-07-14T19:18:45.746,2026-07-14T19:18:45.782
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2923,0,3482148546999747724,6373832781335106542,1,4448,293058,"512,206",512,206,0.03899600001750514,35908,ok,,,2026-07-14T19:18:45.782,2026-07-14T19:18:45.821
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2629,29,uniform,"{""a"":0.7}",site_iid,uniform,0.7,512,2924,0,11160767955120108233,6385030874056827614,-1,2268,76286,"-114,-512",-114,-512,0.017244999995455146,16304,ok,,,2026-07-14T19:18:45.821,2026-07-14T19:18:45.838
