order,n_samples,mean_height,variance_height,std_height,variance_bootstrap_low,variance_bootstrap_high
16,4000,16.89,4.993148287,2.234535363,4.775709327,5.210043536
24,4000,25.415,5.619179795,2.370480921,5.404429907,5.843377919
32,4000,33.851,6.24335984,2.498671615,5.989940385,6.498747512
48,3000,50.71466667,6.712822496,2.590911518,6.369267978,7.062582683
64,3000,67.59733333,7.264280983,2.695233011,6.897161276,7.63582283
96,2500,101.4144,7.75617511,2.784991043,7.355100248,8.174413445
128,2000,135.138,7.972942471,2.823639933,7.478801901,8.475861031
192,1500,202.4586667,8.40322704,2.898832013,7.798987058,9.021228374
256,1000,270.1,9.215215215,3.035657295,8.462862863,9.977577978
384,1000,405.48,9.050650651,3.008429931,8.210693894,9.904241842
512,2000,540.518,11.40938069,3.377777478,10.72835868,12.12304022
600,2000,633.488,10.6871996,3.269128263,10.0334042,11.33329425
700,1000,739.124,11.22785185,3.350798689,10.2212008,12.25296977
800,1000,844.572,10.61142743,3.2575186,9.718502503,11.52792793
900,1000,950.396,11.66284685,3.415091045,10.68649129,12.65227467
1000,1000,1055.948,12.44173774,3.527284754,11.41862182,13.46676797
1100,512,1161.476562,12.43780577,3.526727346,10.81206733,14.18737769
1200,512,1267.148438,11.7665729,3.430243854,10.24559687,13.28742661
1300,512,1372.554688,12.74847114,3.570500124,11.07411937,14.50201352
