schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2400,0,12901504153625233998,12475601244947454004,-2,7586,1173840,"-400,1024",-400,1024,0.21862199995666742,153607,ok,,,2026-07-14T19:22:11.182,2026-07-14T19:22:11.401
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2401,0,5399053653042188384,14653096009254557054,-1,5665,1085325,"-1024,473",-1024,473,0.22797499998705462,139997,ok,,,2026-07-14T19:22:11.401,2026-07-14T19:22:11.629
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2402,0,14486871671350692071,9826830969111326924,-5,7556,567244,"1024,108",1024,108,0.10938400001032278,96713,ok,,,2026-07-14T19:22:11.629,2026-07-14T19:22:11.738
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2403,0,13869307839144141403,16269670557991978839,0,10156,940006,"202,-1024",202,-1024,0.20703300001332536,131016,ok,,,2026-07-14T19:22:11.738,2026-07-14T19:22:11.945
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2404,0,17480190322555936724,8198965996651422672,-1,9246,2769108,"1024,788",1024,788,0.5073559999582358,218796,ok,,,2026-07-14T19:22:11.945,2026-07-14T19:22:12.453
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2405,0,5461832113334997541,14946628592340094520,0,7214,1811134,"1024,-616",1024,-616,0.3201340000377968,162771,ok,,,2026-07-14T19:22:12.453,2026-07-14T19:22:12.773
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2406,0,8558420560561133720,12848626493789722880,1,7884,601804,"-386,1024",-386,1024,0.12167699995916337,98275,ok,,,2026-07-14T19:22:12.780,2026-07-14T19:22:12.901
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2407,0,17022732732901145458,8523520074459010289,1,5151,527603,"-1024,-191",-1024,-191,0.13518300000578165,83729,ok,,,2026-07-14T19:22:12.902,2026-07-14T19:22:13.037
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2408,0,1174296695934674129,4599990470531386421,-1,4994,688238,"1024,210",1024,210,0.1180859999731183,100026,ok,,,2026-07-14T19:22:13.037,2026-07-14T19:22:13.155
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2409,0,11725041074916023143,379911223031684971,-1,6523,2097887,"1024,517",1024,517,0.3793310000328347,188740,ok,,,2026-07-14T19:22:13.155,2026-07-14T19:22:13.535
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2410,0,13846830101379991881,11088915510590866989,-1,5769,400297,"-1024,-191",-1024,-191,0.10053100000368431,74471,ok,,,2026-07-14T19:22:13.535,2026-07-14T19:22:13.635
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2411,0,7762691974025006246,14373024822861848552,-2,11186,1096352,"-1024,-666",-1024,-666,0.23400500003481284,143807,ok,,,2026-07-14T19:22:13.635,2026-07-14T19:22:13.869
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2412,0,14601740457523811174,3365674331418354398,1,5096,516990,"434,-1024",434,-1024,0.09623600001214072,83605,ok,,,2026-07-14T19:22:13.869,2026-07-14T19:22:13.966
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2413,0,7823469749527357146,4268058913037993740,3,6751,495291,"-1024,505",-1024,505,0.09888700000010431,79701,ok,,,2026-07-14T19:22:13.966,2026-07-14T19:22:14.065
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2414,0,15552191432032460174,7977362415612895249,0,5362,925620,"490,-1024",490,-1024,0.1964670000015758,126630,ok,,,2026-07-14T19:22:14.065,2026-07-14T19:22:14.261
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2415,0,14878760674376784691,8531103128336806850,2,6879,471847,"-1024,-641",-1024,-641,0.09265100001357496,81793,ok,,,2026-07-14T19:22:14.261,2026-07-14T19:22:14.354
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2416,0,465615264958506666,17672349616284900190,-1,16293,2127903,"1024,775",1024,775,0.4109609999577515,195292,ok,,,2026-07-14T19:22:14.354,2026-07-14T19:22:14.765
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2417,0,11451704336291484248,17254859887701480580,2,9701,839983,"-227,-1024",-227,-1024,0.15253399999346584,124696,ok,,,2026-07-14T19:22:14.800,2026-07-14T19:22:14.952
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2418,0,8961724788707276712,7295373382991543021,-2,7060,4416056,"-1024,40",-1024,40,0.7810060000047088,235846,ok,,,2026-07-14T19:22:14.952,2026-07-14T19:22:15.734
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2419,0,4741375543030936753,12910951985993468491,0,6762,546770,"-80,-1024",-80,-1024,0.10242899996228516,90496,ok,,,2026-07-14T19:22:15.734,2026-07-14T19:22:15.836
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2420,0,5143115544064945294,3280712837277422373,0,5729,1795141,"219,1024",219,1024,0.3327879999997094,182237,ok,,,2026-07-14T19:22:15.836,2026-07-14T19:22:16.169
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2421,0,13253023884349980644,4881240200638668146,4,8300,1061700,"-802,-1024",-802,-1024,0.21963200002210215,134503,ok,,,2026-07-14T19:22:16.169,2026-07-14T19:22:16.389
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2422,0,5110209262019342308,17328541512301640355,1,10164,1015956,"-1024,-448",-1024,-448,0.19891800003824756,138707,ok,,,2026-07-14T19:22:16.389,2026-07-14T19:22:16.588
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2423,0,12975070636232104190,4901952781574806940,-1,5950,538896,"666,-1024",666,-1024,0.13162200001534075,87406,ok,,,2026-07-14T19:22:16.588,2026-07-14T19:22:16.720
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2674,24,uniform,"{""a"":0.7}",site_iid,uniform,0.7,1024,2424,0,9977177728347372648,13414804656894157022,1,6949,1377065,"-1024,-269",-1024,-269,0.2168449999880977,161538,ok,,,2026-07-14T19:22:16.720,2026-07-14T19:22:16.937
