distribution,distribution_params,variance_kind,fit_min_L,n_sizes,L_values,intercept_log_C,p,p_se,p_ci_low,p_ci_high,p_bootstrap_ci_low,p_bootstrap_ci_high,r2,sse,aic,bic
baseline,{},annealed,,10,16 32 64 128 256 512 1024 2048 4096 8192,-0.38226027526258455,1.0454896124646151,0.028477550827011564,0.9896736128436725,1.1013056120855578,0.9677505845577832,1.1115089354978194,0.9940995424829011,0.008868977714079183,-66.2778083437348,-65.67263815774672
bernoulli,"{""a"":0.8}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.34931758856192596,1.0543717919241171,0.04304173665067567,0.9700099880887928,1.1387335957594413,0.96959878219871,1.1305325405640971,0.9884693638438932,0.01428362273145761,-54.01279615012124,-53.6183469954488
beta,"{""a"":0.5}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.27900837152876723,0.9881005819847434,0.03082167252527455,0.9276901038352052,1.0485110601342815,0.902572023500518,1.065153688347209,0.9932351183946748,0.007324385641039183,-60.02393518816814,-59.6294860334957
exponential,{},annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.266221344059846,0.9745702274195731,0.04690538753056616,0.8826356678596634,1.0665047869794828,0.8933922041557137,1.0501117909473152,0.9840437213478739,0.016963062247407113,-52.46547516691292,-52.07102601224048
gamma,"{""shape"":0.5}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.4259524782136155,1.086063639084425,0.048383211617407225,0.9912325443143067,1.180894733854543,1.0018525097299378,1.1611440578126626,0.9862979667909774,0.0180487938573484,-51.90710896471769,-51.51265981004526
gamma,"{""shape"":1.0}",annealed,,10,16 32 64 128 256 512 1024 2048 4096 8192,-0.40219794355592287,1.0766484463631676,0.02788761863332569,1.0219887138418493,1.1313081788844859,0.9987749868446253,1.1486561203964905,0.9946612423326189,0.008505329711563779,-66.69647380088027,-66.09130361489218
gamma,"{""shape"":2.0}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.4565771326917225,1.1051694782065757,0.04436178578257752,1.0182203780727237,1.1921185783404278,1.0260468731036676,1.1854354763763464,0.988847108838117,0.015173188024190211,-53.46904938644632,-53.074600231773886
inverse_gamma,"{""alpha"":2.2}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.45923176374270147,1.1079608923000788,0.03524672246123411,1.0388773162760598,1.1770444683240977,1.0186623897262852,1.1895916985887725,0.9929656997488594,0.009578472937496188,-57.609155103239516,-57.21470594856708
lognormal,"{""sigma"":0.5}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.3530753841322478,1.033658760144798,0.06850769617770976,0.8993836756364868,1.1679338446531091,0.9497984156236275,1.1110468697029088,0.9701688688399096,0.03618574554426808,-45.64683126076598,-45.25238210609354
lognormal,"{""sigma"":1.0}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.4610996568552663,1.1104652713368641,0.02427610561963935,1.062884104322371,1.1580464383513573,1.0267547335661147,1.1892638791341965,0.9966657692132399,0.004543775186772715,-64.32099485778808,-63.92654570311564
pareto,"{""alpha"":2.0}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.40364666318521825,1.0672627819637377,0.025068454446262132,1.018128611249064,1.1163969526784114,0.9857435309730935,1.1405332549466511,0.9961528739078401,0.004845224639230145,-63.7428762219585,-63.34842706728606
pareto,"{""alpha"":3.0}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.4363805663050724,1.1009537755108172,0.03718257614894588,1.0280759262588832,1.1738316247627512,1.0092057652080957,1.1797681133646385,0.992078908346935,0.010659522508143648,-56.64673608296861,-56.25228692829617
triangular,"{""a"":0.8}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.31539527692370717,1.015663954548003,0.06245696487808956,0.8932483033869475,1.1380796057090585,0.9348323720678097,1.0902777011085192,0.9742122588686407,0.030076032833645405,-47.31126127802544,-46.916812123353004
uniform,"{""a"":0.7}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.43042125086654637,1.0792373307580787,0.022725399226378836,1.0346955482743763,1.1237791132417811,1.0037322388404564,1.1483142414583178,0.9969058503894748,0.003981821998892329,-65.50916317797973,-65.11471402330729
weibull,"{""shape"":0.7}",annealed,,9,16 32 64 128 256 512 1024 2048 4096,-0.4465240354700837,1.1156881050944731,0.03121815197140313,1.054500527230523,1.1768756829584233,1.0231034335885831,1.2004033301519101,0.9945492893702605,0.0075140344141441644,-59.79386596256467,-59.39941680789223
baseline,{},quenched,,10,16 32 64 128 256 512 1024 2048 4096 8192,-0.3716898073186723,1.0351404975426068,0.035165684348298455,0.9662157562199418,1.1040652388652719,0.9465272123444537,1.1176746898482004,0.9908517460138976,0.01352403977169052,-62.058715463118475,-61.45354527713038
bernoulli,"{""a"":0.8}",quenched,,9,16 32 64 128 256 512 1024 2048 4096,-0.516548419329333,1.0799161523695338,0.038713482671249334,1.004037726333885,1.1557945784051824,0.9914663577039817,1.1643792059772438,0.991084348823843,0.01155535476509388,-55.92047819685633,-55.52602904218389
