distribution,distribution_params,variance_kind,L_left,L_right,L_mid_geometric,p_local
baseline,{},annealed,32,64,45.254833995939045,1.1396087381452638
baseline,{},annealed,64,128,90.50966799187809,1.1936030615443176
baseline,{},annealed,128,256,181.01933598375618,1.0407877972527624
baseline,{},annealed,256,512,362.03867196751236,1.090446602291384
baseline,{},annealed,512,1024,724.0773439350247,0.8036564581380343
baseline,{},annealed,1024,2048,1448.1546878700494,0.2352176862012145
baseline,{},annealed,2048,4096,2896.309375740099,1.6379822459546516
bernoulli,"{""a"":0.8}",annealed,32,64,45.254833995939045,0.857366981113581
bernoulli,"{""a"":0.8}",annealed,64,128,90.50966799187809,1.4268275853526309
bernoulli,"{""a"":0.8}",annealed,128,256,181.01933598375618,0.2157490339938493
bernoulli,"{""a"":0.8}",annealed,256,512,362.03867196751236,1.7534573530686572
bernoulli,"{""a"":0.8}",annealed,512,1024,724.0773439350247,0.7953545285404642
bernoulli,"{""a"":0.8}",annealed,1024,2048,1448.1546878700494,1.86141318224334
bernoulli,"{""a"":0.8}",annealed,2048,4096,2896.309375740099,-0.2229565039424037
beta,"{""a"":0.5}",annealed,32,64,45.254833995939045,1.0762959889190102
beta,"{""a"":0.5}",annealed,64,128,90.50966799187809,0.5718662738675692
beta,"{""a"":0.5}",annealed,128,256,181.01933598375618,1.5506248468976087
beta,"{""a"":0.5}",annealed,256,512,362.03867196751236,0.5232599143180908
beta,"{""a"":0.5}",annealed,512,1024,724.0773439350247,1.385165603781647
beta,"{""a"":0.5}",annealed,1024,2048,1448.1546878700494,0.45394388208887776
beta,"{""a"":0.5}",annealed,2048,4096,2896.309375740099,0.9571229362612014
exponential,{},annealed,32,64,45.254833995939045,1.3401446122519913
exponential,{},annealed,64,128,90.50966799187809,1.05702781116492
exponential,{},annealed,128,256,181.01933598375618,0.4411232163594194
exponential,{},annealed,256,512,362.03867196751236,1.577787638428816
exponential,{},annealed,512,1024,724.0773439350247,0.9213193889019575
exponential,{},annealed,1024,2048,1448.1546878700494,-0.3817939781978383
exponential,{},annealed,2048,4096,2896.309375740099,2.0343166353234565
