distribution,distribution_params,variance_kind,model,intercept,coefficient,n_sizes,sse,r2,aic,bic
baseline,{},annealed,a_plus_b_log_L,-0.10981510182548693,0.7601186809185898,10,0.2091254091554559,0.9909511917510522,-34.674062561596635,-34.06889237560854
baseline,{},annealed,a_plus_b_log_L_squared,1.9326077849916294,0.06298421980861567,10,0.7941327970571629,0.9656380569257891,-21.330896740121702,-20.725726554133608
bernoulli,"{""a"":0.8}",annealed,a_plus_b_log_L,-0.1916700673335976,0.8114770610352922,9,0.37093313170172004,0.9808337841499349,-24.70062243160847,-24.30617327693603
bernoulli,"{""a"":0.8}",annealed,a_plus_b_log_L_squared,1.875797688644841,0.07163983298325481,9,0.7914980806335794,0.9591030787982181,-17.87947161776238,-17.48502246308994
beta,"{""a"":0.5}",annealed,a_plus_b_log_L,0.12267776914947914,0.7184259826007344,9,0.11986855307515448,0.9920080232103101,-34.86725694460336,-34.472807789930926
beta,"{""a"":0.5}",annealed,a_plus_b_log_L_squared,1.9647849969786946,0.063079980779164,9,0.6073614585894177,0.9595054870066256,-20.262701829344532,-19.868252674672092
exponential,{},annealed,a_plus_b_log_L,0.18802478590373184,0.6988407427618732,9,0.36904177049904396,0.9744565589330892,-24.74663017549975,-24.35218102082731
exponential,{},annealed,a_plus_b_log_L_squared,1.984088077600894,0.06123738917502473,9,0.884833040438503,0.9387557657987255,-16.876227955817694,-16.481778801145254
gamma,"{""shape"":0.5}",annealed,a_plus_b_log_L,-0.16654347686460014,0.790480590709426,9,0.538423032890415,0.9709766316409288,-21.34701768781221,-20.95256853313977
gamma,"{""shape"":0.5}",annealed,a_plus_b_log_L_squared,1.8766841410000348,0.06892455905839115,9,1.3697707699802493,0.9261633340401382,-12.943230554104126,-12.548781399431686
gamma,"{""shape"":1.0}",annealed,a_plus_b_log_L,-0.39474296252327346,0.8379587019154766,10,0.18833292870318818,0.9932787922178317,-35.72129077978806,-35.11612059379997
gamma,"{""shape"":1.0}",annealed,a_plus_b_log_L_squared,1.8332323342920196,0.07004436855166686,10,0.42046528996826604,0.9849944744207731,-27.6897844063542,-27.084614220366106
gamma,"{""shape"":2.0}",annealed,a_plus_b_log_L,-0.43125199420942284,0.8420159408337291,9,0.4315055730123377,0.9793238375687632,-23.33929487394496,-22.94484571927252
gamma,"{""shape"":2.0}",annealed,a_plus_b_log_L_squared,1.7054319529646378,0.07458891633483243,9,0.7480437896111614,0.9641564886596816,-18.3876650401685,-17.99321588549606
inverse_gamma,"{""alpha"":2.2}",annealed,a_plus_b_log_L,-0.3933779012136309,0.83608092706113,9,0.24277720050652823,0.9880955851478042,-28.515521335136235,-28.121072180463795
inverse_gamma,"{""alpha"":2.2}",annealed,a_plus_b_log_L_squared,1.724622613129676,0.07416987574125612,9,0.49766232991386267,0.9755974662396453,-22.055522554912883,-21.661073400240443
lognormal,"{""sigma"":0.5}",annealed,a_plus_b_log_L,-0.057750692038417206,0.7570877077113617,9,0.8329886898230688,0.9520062860847023,-17.419638126983592,-17.025188972311152
lognormal,"{""sigma"":0.5}",annealed,a_plus_b_log_L_squared,1.874294375007878,0.06674539781618402,9,1.243884742856274,0.9283319819085083,-13.810867139737645,-13.416417985065205
lognormal,"{""sigma"":1.0}",annealed,a_plus_b_log_L,-0.4445111546771594,0.8474203769620202,9,0.11586542407600102,0.9944341702681927,-35.17295428371228,-34.77850512903984
lognormal,"{""sigma"":1.0}",annealed,a_plus_b_log_L_squared,1.6996995183976367,0.07524990310545089,9,0.3374030729454403,0.9837921617257358,-25.553314206732672,-25.158865052060232
pareto,"{""alpha"":2.0}",annealed,a_plus_b_log_L,-0.2567294290851061,0.7988492083998858,9,0.09179746400172982,0.9950347952690316,-37.268556658942856,-36.87410750427042
pareto,"{""alpha"":2.0}",annealed,a_plus_b_log_L_squared,1.7720915391598657,0.07071567876925285,9,0.4019733943092205,0.9782577849960001,-23.977345578799497,-23.582896424127057
pareto,"{""alpha"":3.0}",annealed,a_plus_b_log_L,-0.43511032359190693,0.852330957607859,9,0.34205240524517666,0.9839291889487752,-25.430143093551393,-25.035693938878953
pareto,"{""alpha"":3.0}",annealed,a_plus_b_log_L_squared,1.7230760201890174,0.07564028851019541,9,0.5911594526377795,0.9722252739088986,-20.506046664960976,-20.111597510288536
triangular,"{""a"":0.8}",annealed,a_plus_b_log_L,0.1405774534262978,0.7244902991625478,9,0.6138311603390308,0.9610137717990074,-20.16733954232483,-19.77289038765239
triangular,"{""a"":0.8}",annealed,a_plus_b_log_L_squared,2.0195810206976126,0.06298370878407107,9,1.397464601755606,0.9112428996977573,-12.763084831716007,-12.368635677043567
uniform,"{""a"":0.7}",annealed,a_plus_b_log_L,-0.19396057709693615,0.7825747745736511,9,0.06871828071314234,0.9961226835026905,-39.87468137913288,-39.480232224460444
uniform,"{""a"":0.7}",annealed,a_plus_b_log_L_squared,1.8131502658545475,0.06869710926309062,9,0.6547737164453021,0.9630554649151385,-19.58621136303073,-19.19176220835829
weibull,"{""shape"":0.7}",annealed,a_plus_b_log_L,-0.48949634532027897,0.8743464503964915,9,0.1640663437860107,0.9926102629321304,-32.04238077514347,-31.64793162047103
