distribution,distribution_params,variance_kind,L,variance,log_variance,log_log_L,log_variance_over_log_log_L
baseline,{},annealed,16,3.9279753550710153,1.36812411630528,1.0197814405382262,1.3415856201336667
baseline,{},annealed,32,5.086896379275856,1.6266678959213199,1.242924991852436,1.3087418038774483
baseline,{},annealed,64,6.276379115823165,1.8367932402839404,1.4252465486463906,1.288754736524997
baseline,{},annealed,128,7.3752740548109585,1.998133061509836,1.5793972284736488,1.2651238241318552
baseline,{},annealed,256,8.673458691738347,2.160267637625216,1.7129286210981716,1.2611544993861168
baseline,{},annealed,512,9.318216883376678,2.2319712888670944,1.830711656754555,1.2191823221489089
baseline,{},annealed,1024,11.152281616323265,2.4116441062390757,1.9360721724123813,1.2456375028799278
baseline,{},annealed,2048,11.134184368737474,2.410020048698895,2.0313823522167063,1.18639410550604
baseline,{},annealed,4096,14.728573146292593,2.6897893585926975,2.118393729206336,1.2697306083890445
baseline,{},annealed,8192,13.297230460921842,2.587555777522663,2.1984364368798723,1.1769982220614246
bernoulli,"{""a"":0.8}",annealed,16,3.6409214242848553,1.2922367881542904,1.0197814405382262,1.2671703335493791
bernoulli,"{""a"":0.8}",annealed,32,4.27192696348174,1.4520650049484827,1.242924991852436,1.168264388009728
bernoulli,"{""a"":0.8}",annealed,64,5.417899949974984,1.6897082772640846,1.4252465486463906,1.1855550738704563
bernoulli,"{""a"":0.8}",annealed,128,6.762697348674341,1.911421826545214,1.5793972284736488,1.2102223507080851
bernoulli,"{""a"":0.8}",annealed,256,7.137056278139071,1.9653004053633432,1.7129286210981716,1.1473335089137422
bernoulli,"{""a"":0.8}",annealed,512,8.637268384192103,2.156086373590071,1.830711656754555,1.1777312749580309
bernoulli,"{""a"":0.8}",annealed,1024,10.020329914957474,2.30461602075914,1.9360721724123813,1.190356461705426
bernoulli,"{""a"":0.8}",annealed,2048,9.888877755511018,2.2914106665480864,2.0313823522167063,1.1280055987724957
bernoulli,"{""a"":0.8}",annealed,4096,11.47515430861724,2.440184203230245,2.118393729206336,1.151903052575816
beta,"{""a"":0.5}",annealed,16,3.345323104620924,1.2075632822250517,1.0197814405382262,1.1841393010523087
beta,"{""a"":0.5}",annealed,32,4.610541270635313,1.5283452624015916,1.242924991852436,1.2296359574553004
beta,"{""a"":0.5}",annealed,64,5.430715357678839,1.692070867014305,1.4252465486463906,1.1872127447853338
beta,"{""a"":0.5}",annealed,128,6.30514632316158,1.841366176627622,1.5793972284736488,1.1658664099386469
beta,"{""a"":0.5}",annealed,256,7.574867183591801,2.0248358177224848,1.7129286210981716,1.1820900140160815
beta,"{""a"":0.5}",annealed,512,8.563112556278142,2.1474637404488663,1.830711656754555,1.1730212852065642
beta,"{""a"":0.5}",annealed,1024,9.624752126063033,2.264338126705922,1.9360721724123813,1.1695525399161724
beta,"{""a"":0.5}",annealed,2048,12.034705410821644,2.487794593230561,2.0313823522167063,1.2246806173716158
beta,"{""a"":0.5}",annealed,4096,10.823322645290578,2.3817033099460567,2.118393729206336,1.1242968089970558
exponential,{},annealed,16,3.432584756951391,1.2333135508391526,1.0197814405382262,1.209390073022144
exponential,{},annealed,32,4.34944572286143,1.4700484169501156,1.242924991852436,1.1827330101064089
exponential,{},annealed,64,5.573417708854425,1.7180084580223713,1.4252465486463906,1.2054114143647832
exponential,{},annealed,128,6.482721110555277,1.8691403466889855,1.5793972284736488,1.1834517073930466
exponential,{},annealed,256,7.2231313156578265,1.9772885591135898,1.7129286210981716,1.1543321389807446
exponential,{},annealed,512,8.385436468234118,2.126496447377101,1.830711656754555,1.1615682019236753
exponential,{},annealed,1024,9.60257628814407,2.2620314258191287,1.9360721724123813,1.1683611066009985
exponential,{},annealed,2048,10.234613226452904,2.3257754290932007,2.0313823522167063,1.1449225334439102
exponential,{},annealed,4096,11.71983967935872,2.461283104819701,2.118393729206336,1.1618629109810619
gamma,"{""shape"":0.5}",annealed,16,3.241118263652731,1.1759184133587535,1.0197814405382262,1.15310827066839
gamma,"{""shape"":0.5}",annealed,32,4.242407521504303,1.4451309197753568,1.242924991852436,1.1626855435753658
gamma,"{""shape"":0.5}",annealed,64,5.0965615523104635,1.628566106922273,1.4252465486463906,1.1426557099675019
gamma,"{""shape"":0.5}",annealed,128,5.888095979195841,1.7729326821082292,1.5793972284736488,1.1225375416301164
gamma,"{""shape"":0.5}",annealed,256,7.28277799559912,1.9855123822226546,1.7129286210981716,1.1591331698046632
