schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,900,0,8170594420262382163,16286042502901195156,1,3510,399800,"-512,-114",-512,-114,0.06087499996647239,41211,ok,,,2026-07-18T13:50:47.404,2026-07-18T13:50:47.465
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,900,1,8170594420262382163,2385455239995718049,1,2627,1412335,"-512,-43",-512,-43,0.2464870000258088,61018,ok,,,2026-07-18T13:50:47.465,2026-07-18T13:50:47.711
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,901,0,7189626127451569337,8048153193366182051,-2,3587,171471,"-287,-512",-287,-512,0.02604499994777143,23502,ok,,,2026-07-18T13:50:47.712,2026-07-18T13:50:47.738
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,901,1,7189626127451569337,16615811527941818624,-4,4710,572148,"512,398",512,398,0.09687899996060878,53429,ok,,,2026-07-18T13:50:47.738,2026-07-18T13:50:47.835
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,902,0,15894656088647766373,11806080784234530211,-1,2267,125125,"-512,-221",-512,-221,0.01951300003565848,17743,ok,,,2026-07-18T13:50:47.835,2026-07-18T13:50:47.854
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,902,1,15894656088647766373,2645295465925919110,-4,2520,166970,"-512,216",-512,216,0.03246299992315471,32437,ok,,,2026-07-18T13:50:47.854,2026-07-18T13:50:47.887
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,903,0,16655454826111656074,8953333539226988938,0,2517,185665,"-512,423",-512,423,0.028079999960027635,25002,ok,,,2026-07-18T13:50:47.887,2026-07-18T13:50:47.915
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,903,1,16655454826111656074,15144585199541141883,3,2390,236892,"-176,-512",-176,-512,0.0389189999550581,41188,ok,,,2026-07-18T13:50:47.915,2026-07-18T13:50:47.954
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,904,0,620306089883934623,13479642873405586141,-2,3204,970558,"-228,-512",-228,-512,0.18450099998153746,55232,ok,,,2026-07-18T13:50:47.954,2026-07-18T13:50:48.139
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,904,1,620306089883934623,16571130343871179661,4,3365,210747,"7,512",7,512,0.03214000002481043,58161,ok,,,2026-07-18T13:50:48.139,2026-07-18T13:50:48.171
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,905,0,15214599920543744511,2765879473746970711,-1,2120,170382,"-168,-512",-168,-512,0.025982000050134957,24022,ok,,,2026-07-18T13:50:48.171,2026-07-18T13:50:48.197
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,1709,9,lognormal,"{""sigma"":1.0}",site_iid,lognormal,1.0,512,905,1,15214599920543744511,7992073693232199498,3,4164,319790,"280,-512",280,-512,0.05313899996690452,44534,ok,,,2026-07-18T13:50:48.197,2026-07-18T13:50:48.250
