schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,0,0,12770035310593411513,17579357981039684093,0,1858,84046,"118,-512",118,-512,0.00825099996291101,16049,ok,,,2026-07-18T08:59:12.816,2026-07-18T08:59:12.825
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,0,1,12770035310593411513,9397750802417590848,0,5176,261104,"-10,-512",-10,-512,0.0725899999961257,42919,ok,,,2026-07-18T08:59:12.825,2026-07-18T08:59:12.897
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,1,0,14635570147934274179,2228514792332666675,-3,3983,343629,"-51,512",-51,512,0.04115499998442829,40181,ok,,,2026-07-18T08:59:12.897,2026-07-18T08:59:12.939
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,1,1,14635570147934274179,6467293391930536067,2,3327,156539,"512,-109",512,-109,0.02052500005811453,50492,ok,,,2026-07-18T08:59:12.939,2026-07-18T08:59:12.959
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,2,0,3383971461296902127,1381898618101040146,-4,2340,222570,"-104,-512",-104,-512,0.02316500002052635,30607,ok,,,2026-07-18T08:59:12.959,2026-07-18T08:59:12.982
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,2,1,3383971461296902127,14693816705446302419,1,2128,250698,"-78,-512",-78,-512,0.04073799995239824,45109,ok,,,2026-07-18T08:59:12.982,2026-07-18T08:59:13.023
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,3,0,2182409740031697153,4282526009461762200,-2,6313,327667,"93,-512",93,-512,0.08732599997892976,42798,ok,,,2026-07-18T08:59:13.023,2026-07-18T08:59:13.111
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,3,1,2182409740031697153,83875923123895896,1,3952,619206,"512,212",512,212,0.07709999999497086,60369,ok,,,2026-07-18T08:59:13.111,2026-07-18T08:59:13.188
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,4,0,16046744380490976953,14203629664919905934,-4,3164,307356,"-72,512",-72,512,0.04073799995239824,39433,ok,,,2026-07-18T08:59:13.188,2026-07-18T08:59:13.229
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,52,0,lognormal,"{""sigma"":0.5}",site_iid,lognormal,0.5,512,4,1,16046744380490976953,17867501285258389366,1,2153,279153,"-47,-512",-47,-512,0.06666500004939735,52737,ok,,,2026-07-18T08:59:13.229,2026-07-18T08:59:13.295
