schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,400,0,13580749437201388365,16725013880284888088,1,107,1217,"-5,32",-5,32,0.0003950000391341746,371,ok,,,2026-07-15T11:23:20.278,2026-07-15T11:23:20.278
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,401,0,13914250750353831166,14206076326264837148,0,63,1369,"-3,-32",-3,-32,0.0003630000283010304,321,ok,,,2026-07-15T11:23:20.278,2026-07-15T11:23:20.279
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,402,0,5712469421603568289,511938927728847202,2,116,470,"-30,-32",-30,-32,0.00016599998343735933,190,ok,,,2026-07-15T11:23:20.279,2026-07-15T11:23:20.279
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,403,0,14000290682710392757,2961489920078743552,1,108,798,"32,6",32,6,0.00023800000781193376,245,ok,,,2026-07-15T11:23:20.279,2026-07-15T11:23:20.279
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,404,0,14899442237527972190,10470061198465179756,1,63,425,"-32,-5",-32,-5,0.00013899995246902108,153,ok,,,2026-07-15T11:23:20.279,2026-07-15T11:23:20.279
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,405,0,3857080232778391342,12478235477636429730,-1,94,788,"18,-32",18,-32,0.0002269999822601676,236,ok,,,2026-07-15T11:23:20.279,2026-07-15T11:23:20.279
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,406,0,5298232482371733033,5861929156720362452,-1,81,1065,"17,-32",17,-32,0.00033299997448921204,338,ok,,,2026-07-15T11:23:20.279,2026-07-15T11:23:20.280
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,407,0,832383099521209378,9582137307441756764,1,107,525,"-5,32",-5,32,0.00018099998123943806,200,ok,,,2026-07-15T11:23:20.280,2026-07-15T11:23:20.280
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,408,0,14608678831211107122,15979360500516231494,-2,125,1439,"32,-15",32,-15,0.0004990000161342323,412,ok,,,2026-07-15T11:23:20.280,2026-07-15T11:23:20.281
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,3664,4,triangular,"{""a"":0.8}",site_iid,triangular,0.8,32,409,0,4719327719206493667,7994690018011387224,1,77,773,"32,1",32,1,0.00023700000019744039,252,ok,,,2026-07-15T11:23:20.281,2026-07-15T11:23:20.281
