schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3900,0,13241208427502958715,4923716564004131677,0,2985,123565,"512,-305",512,-305,0.01721199997700751,15881,ok,,,2026-07-18T16:20:30.679,2026-07-18T16:20:30.696
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3900,1,13241208427502958715,13856804571152607646,0,4196,579012,"512,284",512,284,0.1153350000968203,45525,ok,,,2026-07-18T16:20:30.696,2026-07-18T16:20:30.812
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3901,0,14420324291637246493,9944528578058302628,-1,2397,144119,"512,-155",512,-155,0.019834000035189092,15501,ok,,,2026-07-18T16:20:30.812,2026-07-18T16:20:30.832
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3901,1,14420324291637246493,17761874369639189195,0,4162,554368,"512,228",512,228,0.06738699995912611,42589,ok,,,2026-07-18T16:20:30.832,2026-07-18T16:20:30.899
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3902,0,186366132314336578,14205446191726305085,1,3482,487354,"-512,-116",-512,-116,0.058788000023923814,32756,ok,,,2026-07-18T16:20:30.907,2026-07-18T16:20:30.966
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3902,1,186366132314336578,7075852579412326017,-1,3782,1103930,"-512,160",-512,160,0.14990499999839813,56429,ok,,,2026-07-18T16:20:30.966,2026-07-18T16:20:31.116
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3903,0,11062782742567288415,15326442878477181088,1,3706,222260,"512,-76",512,-76,0.03241900005377829,22900,ok,,,2026-07-18T16:20:31.116,2026-07-18T16:20:31.149
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3903,1,11062782742567288415,12681479708988079711,2,2318,790930,"-154,-512",-154,-512,0.10423499997705221,48836,ok,,,2026-07-18T16:20:31.149,2026-07-18T16:20:31.253
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3904,0,13976980794520729901,3451843153081853749,0,3122,597394,"-280,512",-280,512,0.0857819999800995,38816,ok,,,2026-07-18T16:20:31.253,2026-07-18T16:20:31.339
batch_v6_julia,2f619b8+source.e0a560f34bd4,1.12.6,3179,39,weibull,"{""shape"":0.7}",site_iid,weibull,0.7,512,3904,1,13976980794520729901,13520989899674980075,0,3511,302339,"-321,512",-321,512,0.07090000004973263,44342,ok,,,2026-07-18T16:20:31.339,2026-07-18T16:20:31.410
