schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,700,0,8542707858336680797,9584184528228524120,2,51,341,"-16,-5",-16,-5,5.600001895800233e-5,98,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,701,0,1497018366461762328,12634176903546466739,1,24,74,"-4,16",-4,16,1.9000028260052204e-5,40,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,702,0,5789667004276026874,509608959307764826,0,34,178,"-16,10",-16,10,2.6999972760677338e-5,55,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,703,0,11972486489383409363,7348371097349868386,-1,30,94,"-6,16",-6,16,2.400000812485814e-5,53,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,704,0,17027395896515440876,7830660112755153343,-2,36,264,"-16,-2",-16,-2,4.900002386420965e-5,102,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,705,0,3128693453499351356,7308819896326936525,0,92,454,"16,-2",16,-2,8.299999171867967e-5,170,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,706,0,13727439276292409137,4707348683997194488,-1,30,698,"16,8",16,8,9.599997429177165e-5,178,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.758
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,707,0,11762263156203598731,8215122958792276543,0,24,108,"-16,6",-16,6,2.0000035874545574e-5,42,ok,,,2026-07-14T19:35:14.758,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,708,0,11762883439173852557,17923045228135880598,1,32,76,"-8,-16",-8,-16,1.999997766688466e-5,46,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,709,0,11858876013386572728,3594094990941049798,1,55,193,"16,9",16,9,3.7999998312443495e-5,79,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,710,0,4033121690603432435,10415509814739999754,0,27,81,"-16,3",-16,3,2.0000035874545574e-5,44,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,711,0,11649406859743124737,3560594463621630586,1,42,554,"-16,2",-16,2,8.499994874000549e-5,176,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,712,0,10947861355532551677,14786483462603623944,1,26,298,"-16,4",-16,4,4.600000102072954e-5,87,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,713,0,6026427408266611853,11676081696243621811,1,61,329,"-13,16",-13,16,5.600001895800233e-5,106,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,714,0,7391544524394405530,7799697846617396144,-2,58,1252,"-2,16",-2,16,0.00012199999764561653,189,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,715,0,14091898491392153746,11756986738604941828,1,27,49,"-16,-3",-16,-3,1.3999990187585354e-5,32,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,716,0,2981071652728044637,2722710860797474194,0,34,354,"-6,-16",-6,-16,4.700000863522291e-5,88,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,717,0,17233777682722476129,17349666687278561474,-4,47,569,"15,-16",15,-16,8.900003740563989e-5,179,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,718,0,16010845862211056573,4678242414274746438,2,40,412,"16,2",16,2,4.999997327104211e-5,92,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,719,0,14199310689758378807,7098326385702690504,0,34,470,"-4,16",-4,16,6.500002928078175e-5,118,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,720,0,11440294799910209921,11234580526796664648,-1,36,572,"16,-2",16,-2,5.400000372901559e-5,96,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2717,7,beta,"{""a"":0.5}",site_iid,beta,0.5,16,721,0,8921429441975052620,413461495132397914,-1,48,128,"6,-16",6,-16,3.200001083314419e-5,69,ok,,,2026-07-14T19:35:14.759,2026-07-14T19:35:14.759
