schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4000,0,11507873757672128389,7809802627128377958,1,1407,76397,"95,256",95,256,0.002693000016734004,0,ok,,,2026-07-13T13:00:37.880,2026-07-13T13:00:37.883
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4001,0,18189081833730773934,2448996884171432256,0,1074,20164,"120,256",120,256,0.0008209999650716782,0,ok,,,2026-07-13T13:00:37.883,2026-07-13T13:00:37.884
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4002,0,11031234642989285554,15595282625477513621,-2,925,44737,"-25,-256",-25,-256,0.0015249999705702066,0,ok,,,2026-07-13T13:00:37.884,2026-07-13T13:00:37.885
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4003,0,9107134895340313049,363351534146152616,0,1236,126350,"-256,-176",-256,-176,0.004781999974511564,0,ok,,,2026-07-13T13:00:37.885,2026-07-13T13:00:37.890
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4004,0,13405610735840605856,9437344571704546918,-1,896,30036,"256,6",256,6,0.00120599998626858,0,ok,,,2026-07-13T13:00:37.890,2026-07-13T13:00:37.891
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4005,0,5739003288546684632,12220334944875013966,3,1280,94040,"-6,-256",-6,-256,0.0036349999718368053,0,ok,,,2026-07-13T13:00:37.891,2026-07-13T13:00:37.895
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4006,0,2182068179478598985,7067781043206568938,0,873,63895,"-37,256",-37,256,0.002402000012807548,0,ok,,,2026-07-13T13:00:37.895,2026-07-13T13:00:37.897
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4007,0,2052644475044343699,6329524883281734417,-1,1147,22969,"-256,-33",-256,-33,0.0009680000366643071,0,ok,,,2026-07-13T13:00:37.897,2026-07-13T13:00:37.898
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4008,0,11438972011942340808,10942136628401135692,0,1133,120523,"-256,-135",-256,-135,0.004483999975491315,0,ok,,,2026-07-13T13:00:37.898,2026-07-13T13:00:37.903
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,240,40,baseline,{},site_iid,baseline,,256,4009,0,8696190807728514745,8409515268028288202,0,779,26997,"-23,-256",-23,-256,0.0010420000180602074,0,ok,,,2026-07-13T13:00:37.903,2026-07-13T13:00:37.904
