schema_version,code_version,julia_version,task_id,batch_id,distribution,distribution_params,environment_model,model,model_parameter,L,environment_id,walk_id,environment_seed,walk_seed,winding,loop_erased_path_length,raw_walk_length,exit_location,exit_x,exit_y,runtime,sampled_site_count,status,error_type,error_message,started_at_utc,finished_at_utc
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1600,0,14129933485051606350,16979030842212443717,-3,310,2686,"-26,-64",-26,-64,0.0004579999949783087,633,ok,,,2026-07-14T19:02:22.425,2026-07-14T19:02:22.425
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1601,0,8665035340843577988,10770286599725983053,2,262,5608,"22,64",22,64,0.0008229999803006649,832,ok,,,2026-07-14T19:02:22.425,2026-07-14T19:02:22.426
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1602,0,3402129260027319900,15649035585666458185,-1,132,5298,"-64,8",-64,8,0.0006339999963529408,716,ok,,,2026-07-14T19:02:22.426,2026-07-14T19:02:22.427
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1603,0,9233594818234378614,9940980148285393998,0,276,3506,"26,64",26,64,0.0004770000232383609,680,ok,,,2026-07-14T19:02:22.427,2026-07-14T19:02:22.427
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1604,0,1336335555972462114,2518509540130912138,-1,230,2284,"-64,36",-64,36,0.0003499999875202775,542,ok,,,2026-07-14T19:02:22.427,2026-07-14T19:02:22.427
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1605,0,6377420192702382492,7464133230271260839,-5,348,4358,"-26,64",-26,64,0.0005920000257901847,751,ok,,,2026-07-14T19:02:22.427,2026-07-14T19:02:22.428
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1606,0,17534784742915640375,1913002118272329038,1,176,1894,"64,-10",64,-10,0.0002749999985098839,485,ok,,,2026-07-14T19:02:22.428,2026-07-14T19:02:22.428
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1607,0,16026884521452684231,11366935856141075438,-4,236,4310,"-50,64",-50,64,0.0006169999833218753,746,ok,,,2026-07-14T19:02:22.428,2026-07-14T19:02:22.429
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1608,0,12998356984482902851,9890013960128577709,-2,308,5034,"46,-64",46,-64,0.000666000007186085,786,ok,,,2026-07-14T19:02:22.429,2026-07-14T19:02:22.430
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1609,0,11103789144680212462,13629804130321852060,-3,298,1796,"46,64",46,64,0.0002969999914057553,499,ok,,,2026-07-14T19:02:22.446,2026-07-14T19:02:22.446
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1610,0,1834905463169879964,14950576205990793052,0,238,1820,"64,-20",64,-20,0.00027899997076019645,473,ok,,,2026-07-14T19:02:22.446,2026-07-14T19:02:22.447
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1611,0,3116348072191456944,3689385644798241316,5,208,3518,"64,-24",64,-24,0.0004569999873638153,599,ok,,,2026-07-14T19:02:22.447,2026-07-14T19:02:22.447
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1612,0,17579338300790807917,17435995203889664298,1,258,2304,"-6,64",-6,64,0.00036700000055134296,584,ok,,,2026-07-14T19:02:22.447,2026-07-14T19:02:22.448
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1613,0,16533651223831897701,15991217871617348292,0,168,1064,"64,12",64,12,0.00018699996871873736,336,ok,,,2026-07-14T19:02:22.448,2026-07-14T19:02:22.448
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1614,0,8399948134191234339,3050459683560821444,-1,206,1504,"38,-64",38,-64,0.00021899997955188155,387,ok,,,2026-07-14T19:02:22.448,2026-07-14T19:02:22.448
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1615,0,3230570419701715570,13215727757010199578,-1,221,6977,"17,64",17,64,0.0010180000099353492,881,ok,,,2026-07-14T19:02:22.448,2026-07-14T19:02:22.449
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1616,0,14901648252268015088,10452542547645542712,0,226,2520,"40,-64",40,-64,0.0003659999929368496,559,ok,,,2026-07-14T19:02:22.449,2026-07-14T19:02:22.449
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1617,0,15227388601267530815,7170885563034944514,0,192,2180,"30,-64",30,-64,0.0002899999963119626,442,ok,,,2026-07-14T19:02:22.449,2026-07-14T19:02:22.450
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1618,0,6388991310856219344,15429225475752815535,2,374,3992,"28,-64",28,-64,0.0005839999648742378,727,ok,,,2026-07-14T19:02:22.450,2026-07-14T19:02:22.450
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1619,0,4926099175132461755,5948784122112834406,-2,288,2924,"18,-64",18,-64,0.0004600000102072954,641,ok,,,2026-07-14T19:02:22.450,2026-07-14T19:02:22.451
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1620,0,9930761906653920109,6362529155069997839,-2,207,3101,"64,-23",64,-23,0.0004599999519996345,632,ok,,,2026-07-14T19:02:22.451,2026-07-14T19:02:22.451
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1621,0,6429799150230286170,5258339672297567559,-2,209,6853,"-39,64",-39,64,0.0009469999931752682,831,ok,,,2026-07-14T19:02:22.451,2026-07-14T19:02:22.452
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1622,0,7074484738250111920,10743900902971463780,0,269,6125,"7,64",7,64,0.0008769999840296805,797,ok,,,2026-07-14T19:02:22.452,2026-07-14T19:02:22.453
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1623,0,3519902969017377270,851999989461616491,2,164,2610,"12,64",12,64,0.0004029999836347997,586,ok,,,2026-07-14T19:02:22.453,2026-07-14T19:02:22.454
batch_v6_julia,2f619b8+source.020484b0bc41,1.12.6,2256,16,pareto,"{""alpha"":3.0}",site_iid,pareto,3.0,64,1624,0,9086692194469867748,6304244060111089013,-1,450,14012,"-64,20",-64,20,0.0020469999872148037,984,ok,,,2026-07-14T19:02:22.454,2026-07-14T19:02:22.456
